calendar_age, ci_lower, mean, ci_upper
5.2500000000e+02, 1.1451954689e-09, 4.6599119087e-06, 2.8396923925e-05
5.3749000000e+02, 1.7707251981e-09, 5.6649358123e-06, 3.3277633477e-05
5.4998000000e+02, 2.5980268719e-09, 7.0488134644e-06, 3.9027587261e-05
5.6247000000e+02, 3.7167122100e-09, 8.6513898810e-06, 4.6488929229e-05
5.7496000000e+02, 5.6030003643e-09, 1.0685935592e-05, 5.1627056486e-05
5.8745000000e+02, 8.0079734187e-09, 1.1261807380e-05, 5.7535061645e-05
5.9994000000e+02, 1.3659198749e-08, 1.3025738380e-05, 6.1702533079e-05
6.1243000000e+02, 2.6358125988e-08, 1.5703595882e-05, 7.2350947898e-05
6.2492000000e+02, 5.6803919707e-08, 1.9820029461e-05, 9.1387181034e-05
6.3741000000e+02, 1.3680971902e-07, 2.6721312245e-05, 1.1801543309e-04
6.4990000000e+02, 3.9155192923e-07, 3.9792094928e-05, 2.0862002754e-04
6.6239000000e+02, 1.2480833180e-06, 5.9672128964e-05, 3.4293365619e-04
6.7488000000e+02, 1.9870800330e-06, 6.8125239227e-05, 3.8179905964e-04
6.8737000000e+02, 1.4676530892e-06, 5.6110111344e-05, 2.6461622031e-04
6.9986000000e+02, 6.7727380756e-07, 4.9444399059e-05, 2.0769643020e-04
7.1235000000e+02, 4.3204332135e-07, 4.8419097772e-05, 1.8246842154e-04
7.2484000000e+02, 3.4792122372e-07, 4.9896013462e-05, 1.8491221697e-04
7.3733000000e+02, 2.9841269126e-07, 5.2063338318e-05, 1.7871918514e-04
7.4982000000e+02, 3.2935864445e-07, 5.4615019081e-05, 1.7575135504e-04
7.6231000000e+02, 3.7733657146e-07, 5.7755872464e-05, 1.7637837953e-04
7.7480000000e+02, 4.7402357428e-07, 6.2761021015e-05, 1.8161273294e-04
7.8729000000e+02, 6.0855519247e-07, 6.8462650326e-05, 1.9460730368e-04
7.9978000000e+02, 8.4686823655e-07, 7.4964235706e-05, 2.0053477042e-04
8.1227000000e+02, 1.3497283596e-06, 8.1278065275e-05, 2.1369559286e-04
8.2476000000e+02, 2.0218340240e-06, 8.8325231346e-05, 2.2648427763e-04
8.3725000000e+02, 3.0253424885e-06, 9.6588273552e-05, 2.4114086704e-04
8.4974000000e+02, 4.8137013256e-06, 1.0736467540e-04, 2.6210802306e-04
8.6223000000e+02, 7.1350135528e-06, 1.2008085839e-04, 2.8292914232e-04
8.7472000000e+02, 9.8774989633e-06, 1.3640365703e-04, 3.1007269555e-04
8.8721000000e+02, 1.5304192959e-05, 1.5439133951e-04, 3.4558426326e-04
8.9970000000e+02, 2.1802432810e-05, 1.7703128532e-04, 3.9825981731e-04
9.1219000000e+02, 3.3917845890e-05, 2.0775642911e-04, 5.0898925124e-04
