calendar_age, ci_lower, mean, ci_upper
5.1800000000e+02, 1.5720859118e-10, 4.3740340061e-06, 3.1273067729e-05
5.3095000000e+02, 1.9503688034e-10, 5.1976267892e-06, 3.4635872458e-05
5.4390000000e+02, 3.0532601726e-10, 6.3128644920e-06, 3.7993189244e-05
5.5685000000e+02, 4.5577218751e-10, 8.2256378387e-06, 4.3343657779e-05
5.6980000000e+02, 6.9542779761e-10, 1.3538653905e-05, 5.4151329142e-05
5.8275000000e+02, 9.1551157573e-10, 1.2997272636e-05, 5.4691051589e-05
5.9570000000e+02, 1.3479746952e-09, 1.4451413981e-05, 6.4084089959e-05
6.0865000000e+02, 2.2763268751e-09, 1.7766442989e-05, 7.8784055648e-05
6.2160000000e+02, 9.3706839329e-09, 2.0444075112e-05, 8.7773515581e-05
6.3455000000e+02, 2.6962593024e-08, 2.7667228325e-05, 1.2529480232e-04
6.4750000000e+02, 1.7514455247e-07, 4.4058821530e-05, 2.4837202888e-04
6.6045000000e+02, 6.5183418297e-07, 6.4143760333e-05, 3.7468359373e-04
6.7340000000e+02, 1.8041866814e-06, 7.3743676010e-05, 3.4141005754e-04
6.8635000000e+02, 9.4409003306e-07, 6.2990224788e-05, 2.7028169779e-04
6.9930000000e+02, 4.2682243003e-07, 5.4878107849e-05, 2.1766472316e-04
7.1225000000e+02, 1.5881193471e-07, 4.7957545765e-05, 1.9844443792e-04
7.2520000000e+02, 1.8240791840e-07, 4.9279458665e-05, 1.9755879404e-04
7.3815000000e+02, 1.5958941944e-07, 5.2328518093e-05, 2.0663292202e-04
7.5110000000e+02, 1.8781054028e-07, 5.5836582995e-05, 2.0260961472e-04
7.6405000000e+02, 2.5965947144e-07, 5.7850244689e-05, 2.1813988773e-04
7.7700000000e+02, 3.5897199764e-07, 5.9183848553e-05, 1.9037642080e-04
7.8995000000e+02, 4.3099295393e-07, 6.7959323371e-05, 2.7097053703e-04
8.0290000000e+02, 5.4857113835e-07, 7.3167959568e-05, 2.3695265363e-04
8.1585000000e+02, 8.1642548018e-07, 7.7708708981e-05, 2.1264690341e-04
8.2880000000e+02, 1.2573120443e-06, 7.9028159998e-05, 2.2523984773e-04
8.4175000000e+02, 2.1222826211e-06, 8.5938980804e-05, 2.2651662605e-04
8.5470000000e+02, 3.4481137312e-06, 9.5549555968e-05, 2.4797651896e-04
8.6765000000e+02, 5.0152412009e-06, 1.0972158248e-04, 2.9387234228e-04
8.8060000000e+02, 1.0066320996e-05, 1.2667307848e-04, 3.5576739374e-04
8.9355000000e+02, 1.8623675941e-05, 1.4578435643e-04, 3.5188902051e-04
