calendar_age, ci_lower, mean, ci_upper
5.3000000000e+02, 5.1240867157e-10, 4.8079141892e-06, 3.5862133207e-05
5.4225000000e+02, 8.3752890412e-10, 5.6394742036e-06, 3.9560424619e-05
5.5450000000e+02, 1.3915531583e-09, 6.8387187492e-06, 4.5220456539e-05
5.6675000000e+02, 2.8041143855e-09, 9.0592682697e-06, 5.0601057555e-05
5.7900000000e+02, 4.9429517942e-09, 1.0395082533e-05, 6.1761434222e-05
5.9125000000e+02, 8.0079000238e-09, 1.1786458446e-05, 6.1578843794e-05
6.0350000000e+02, 1.0342618885e-08, 1.4655134348e-05, 7.9217459153e-05
6.1575000000e+02, 1.5154531550e-08, 1.8770435730e-05, 9.7679104588e-05
6.2800000000e+02, 3.6751855832e-08, 2.4296787295e-05, 1.0735633625e-04
6.4025000000e+02, 1.1247542852e-07, 3.3126831509e-05, 1.4623775195e-04
6.5250000000e+02, 3.7212203691e-07, 4.7451417907e-05, 2.2455499097e-04
6.6475000000e+02, 2.2230702649e-06, 6.1913991174e-05, 2.8429689193e-04
6.7700000000e+02, 2.4645589906e-06, 7.0114643807e-05, 3.2490938142e-04
6.8925000000e+02, 9.2620199991e-07, 5.9500846545e-05, 2.3221742404e-04
7.0150000000e+02, 4.1105031512e-07, 5.2573115771e-05, 1.8332747735e-04
7.1375000000e+02, 2.7110212774e-07, 5.1087911582e-05, 1.6705289780e-04
7.2600000000e+02, 1.7191434601e-07, 5.1541682268e-05, 1.7840329650e-04
7.3825000000e+02, 2.0980757714e-07, 5.0219897771e-05, 1.6247916366e-04
7.5050000000e+02, 1.6192455017e-07, 5.1179570831e-05, 1.6363396262e-04
7.6275000000e+02, 1.7459243324e-07, 5.2434096871e-05, 1.7315988577e-04
7.7500000000e+02, 2.1244846086e-07, 5.5133711436e-05, 1.7566775213e-04
7.8725000000e+02, 3.6484596724e-07, 5.8352404174e-05, 1.7451699686e-04
7.9950000000e+02, 4.8214795374e-07, 6.5233511793e-05, 1.9050049087e-04
8.1175000000e+02, 7.4281202031e-07, 7.1133128783e-05, 2.1008320364e-04
