calendar_age, ci_lower, mean, ci_upper
5.3000000000e+02, 1.2257280087e-09, 4.9921919548e-06, 3.0941346311e-05
5.3140000000e+02, 1.3679798657e-09, 5.0890703501e-06, 3.1225061574e-05
5.3280000000e+02, 1.4507314337e-09, 5.1909825569e-06, 3.1682777646e-05
5.3420000000e+02, 1.4554978128e-09, 5.2987352190e-06, 3.1905519335e-05
5.3560000000e+02, 1.5338342617e-09, 5.4128537285e-06, 3.2157101819e-05
5.3700000000e+02, 1.5801231695e-09, 5.5334688446e-06, 3.2330563253e-05
5.3840000000e+02, 1.6563114841e-09, 5.6603068371e-06, 3.2548455611e-05
5.3980000000e+02, 1.7686294669e-09, 5.7927895626e-06, 3.3404849869e-05
5.4120000000e+02, 1.8716927899e-09, 5.9302087037e-06, 3.4353289976e-05
5.4260000000e+02, 1.9410864144e-09, 6.0719108954e-06, 3.4757520565e-05
5.4400000000e+02, 2.0940898069e-09, 6.2174280592e-06, 3.5709355600e-05
5.4540000000e+02, 2.1459141551e-09, 6.3665133002e-06, 3.6665442002e-05
5.4680000000e+02, 2.1676456591e-09, 6.5190900754e-06, 3.7057598160e-05
5.4820000000e+02, 2.2127832056e-09, 6.6751695904e-06, 3.7710905877e-05
5.4960000000e+02, 2.4152143759e-09, 6.8348088767e-06, 3.8243716583e-05
5.5100000000e+02, 2.4763165932e-09, 6.9981524176e-06, 3.8695477913e-05
5.5240000000e+02, 2.5285613979e-09, 7.1655383584e-06, 3.9489460064e-05
5.5380000000e+02, 2.6339217887e-09, 7.3375983888e-06, 4.0039410812e-05
5.5520000000e+02, 2.7429171513e-09, 7.5152739013e-06, 4.1434136623e-05
5.5660000000e+02, 2.9281664021e-09, 7.6997063044e-06, 4.2906009134e-05
5.5800000000e+02, 2.9660740775e-09, 7.8919990759e-06, 4.3894325471e-05
5.5940000000e+02, 3.0644310547e-09, 8.0928660700e-06, 4.3983069306e-05
5.6080000000e+02, 3.1702313263e-09, 8.3021930286e-06, 4.3974288891e-05
5.6220000000e+02, 3.3210322322e-09, 8.5185911609e-06, 4.4983176368e-05
5.6360000000e+02, 3.3984438917e-09, 8.7391176090e-06, 4.6719814066e-05
5.6500000000e+02, 3.4179175401e-09, 8.9594016481e-06, 4.6870944646e-05
5.6640000000e+02, 3.6804585535e-09, 9.1743368881e-06, 4.7466505011e-05
5.6780000000e+02, 3.8386425795e-09, 9.3792464467e-06, 4.8281920368e-05
5.6920000000e+02, 3.8928880869e-09, 9.5711222094e-06, 4.8223471142e-05
5.7060000000e+02, 4.0289767121e-09, 9.7493987011e-06, 5.1425166912e-05
5.7200000000e+02, 4.3180657065e-09, 9.9158897186e-06, 5.2096362681e-05
5.7340000000e+02, 4.4284071197e-09, 1.0073922402e-05, 5.3159004086e-05
5.7480000000e+02, 4.7232557201e-09, 1.0227098782e-05, 5.3306802430e-05
5.7620000000e+02, 4.8875833006e-09, 1.0378253584e-05, 5.3424448796e-05
5.7760000000e+02, 5.1180264333e-09, 1.0528998095e-05, 5.3236192684e-05
5.7900000000e+02, 5.2194287609e-09, 1.0679891353e-05, 5.3662261904e-05
5.8040000000e+02, 5.3481028296e-09, 1.0830986817e-05, 5.4494521387e-05
5.8180000000e+02, 5.6699376876e-09, 1.0982407490e-05, 5.6210811148e-05
5.8320000000e+02, 5.8360180561e-09, 1.1134699192e-05, 5.6548955092e-05
5.8460000000e+02, 5.9507105464e-09, 1.1288894436e-05, 5.6229348578e-05
5.8600000000e+02, 6.2489208330e-09, 1.1446373134e-05, 5.7408915827e-05
5.8740000000e+02, 6.7047781613e-09, 1.1608669548e-05, 5.8829905239e-05
5.8880000000e+02, 7.2868600693e-09, 1.1777348155e-05, 5.8932360876e-05
5.9020000000e+02, 7.4095682897e-09, 1.1953993849e-05, 5.9479109875e-05
5.9160000000e+02, 7.8987242151e-09, 1.2140281264e-05, 6.0481807497e-05
5.9300000000e+02, 8.6595795023e-09, 1.2338038403e-05, 6.1585415268e-05
5.9440000000e+02, 9.1549244955e-09, 1.2549214668e-05, 6.3384168674e-05
5.9580000000e+02, 9.3094698907e-09, 1.2775698247e-05, 6.4100307821e-05
5.9720000000e+02, 9.6881346636e-09, 1.3018988531e-05, 6.4228796672e-05
5.9860000000e+02, 1.0210755301e-08, 1.3279798097e-05, 6.4610815135e-05
6.0000000000e+02, 1.0620651155e-08, 1.3557716577e-05, 6.4944049836e-05
6.0140000000e+02, 1.1183515907e-08, 1.3851094032e-05, 6.5777442947e-05
6.0280000000e+02, 1.1899858443e-08, 1.4157277048e-05, 6.7313180036e-05
6.0420000000e+02, 1.2996241045e-08, 1.4473253778e-05, 6.7974302898e-05
6.0560000000e+02, 1.3865876721e-08, 1.4796641815e-05, 6.8913019447e-05
6.0700000000e+02, 1.4546084848e-08, 1.5126769809e-05, 7.0478540056e-05
6.0840000000e+02, 1.5941996701e-08, 1.5465333976e-05, 7.1850254631e-05
6.0980000000e+02, 1.7395963327e-08, 1.5815904245e-05, 7.3025462896e-05
6.1120000000e+02, 1.8562587607e-08, 1.6181930298e-05, 7.4146873329e-05
6.1260000000e+02, 2.0283505854e-08, 1.6564238097e-05, 7.6419182534e-05
6.1400000000e+02, 2.1696906899e-08, 1.6960337096e-05, 7.8262854123e-05
6.1540000000e+02, 2.2622931481e-08, 1.7367023652e-05, 7.9288310075e-05
6.1680000000e+02, 2.4323442514e-08, 1.7784501710e-05, 8.0342605413e-05
6.1820000000e+02, 2.6583209892e-08, 1.8218089394e-05, 8.2781827914e-05
6.1960000000e+02, 2.7982684457e-08, 1.8675774444e-05, 8.4941793928e-05
6.2100000000e+02, 2.9569777311e-08, 1.9164125738e-05, 8.7442504346e-05
6.2240000000e+02, 3.4284367319e-08, 1.9686246114e-05, 8.9057753562e-05
6.2380000000e+02, 3.5252992492e-08, 2.0242745779e-05, 9.0827437460e-05
6.2520000000e+02, 3.7608435980e-08, 2.0833960213e-05, 9.4484953495e-05
6.2660000000e+02, 4.2266711886e-08, 2.1461456737e-05, 9.6495104414e-05
6.2800000000e+02, 4.6029747404e-08, 2.2128242810e-05, 9.9639854970e-05
6.2940000000e+02, 5.4340204077e-08, 2.2838127870e-05, 1.0393215425e-04
6.3080000000e+02, 6.0803996056e-08, 2.3594938669e-05, 1.0856097258e-04
6.3220000000e+02, 7.1217092286e-08, 2.4402143984e-05, 1.1167763365e-04
6.3360000000e+02, 8.1406623251e-08, 2.5263138479e-05, 1.1656363586e-04
6.3500000000e+02, 8.9599450567e-08, 2.6182027511e-05, 1.2261670412e-04
6.3640000000e+02, 1.0575014432e-07, 2.7164452407e-05, 1.2779871099e-04
6.3780000000e+02, 1.1977130934e-07, 2.8218026787e-05, 1.3285551948e-04
6.3920000000e+02, 1.3358614119e-07, 2.9352243355e-05, 1.4105478200e-04
6.4060000000e+02, 1.5001257117e-07, 3.0577944587e-05, 1.4506812670e-04
6.4200000000e+02, 1.8215118320e-07, 3.1906490998e-05, 1.5258647106e-04
6.4340000000e+02, 1.9340843224e-07, 3.3348773586e-05, 1.6501389312e-04
6.4480000000e+02, 2.3340699355e-07, 3.4914307517e-05, 1.7166918540e-04
6.4620000000e+02, 2.6218125857e-07, 3.6610565616e-05, 1.8242617852e-04
6.4760000000e+02, 3.1525248223e-07, 3.8442193293e-05, 1.9412495420e-04
6.4900000000e+02, 3.6284349982e-07, 4.0409190682e-05, 2.0769232484e-04
6.5040000000e+02, 3.9282913754e-07, 4.2503709173e-05, 2.1902244641e-04
6.5180000000e+02, 4.2092799976e-07, 4.4707250420e-05, 2.3646004159e-04
6.5320000000e+02, 4.8675613491e-07, 4.6991616496e-05, 2.6388455774e-04
6.5460000000e+02, 5.7489956912e-07, 4.9324556497e-05, 2.6842849683e-04
6.5600000000e+02, 6.9884738380e-07, 5.1675518922e-05, 2.7980396241e-04
6.5740000000e+02, 8.0364040567e-07, 5.4014967892e-05, 2.9497350153e-04
6.5880000000e+02, 9.0995013066e-07, 5.6306938560e-05, 3.0463942546e-04
6.6020000000e+02, 1.0903511894e-06, 5.8503252418e-05, 3.1810068057e-04
6.6160000000e+02, 1.2270307018e-06, 6.0548299025e-05, 3.3392453777e-04
6.6300000000e+02, 1.4748978814e-06, 6.2393002347e-05, 3.4462106292e-04
6.6440000000e+02, 1.6527131748e-06, 6.4005966003e-05, 3.5470174566e-04
6.6580000000e+02, 1.7431101355e-06, 6.5371398502e-05, 3.6197642283e-04
6.6720000000e+02, 1.8455736888e-06, 6.6476988259e-05, 3.6813729569e-04
6.6860000000e+02, 1.8951715728e-06, 6.7305919970e-05, 3.6958551935e-04
6.7000000000e+02, 2.0176598453e-06, 6.7842724289e-05, 3.6509382726e-04
6.7140000000e+02, 2.1056663303e-06, 6.8086916858e-05, 3.6343351891e-04
6.7280000000e+02, 2.0701069617e-06, 6.8059486107e-05, 3.7123100748e-04
6.7420000000e+02, 2.1760322742e-06, 6.7795882998e-05, 3.6050942723e-04
6.7560000000e+02, 2.2579826714e-06, 6.7334137793e-05, 3.5699244795e-04
6.7700000000e+02, 2.1757392507e-06, 6.6709279397e-05, 3.4888444514e-04
6.7840000000e+02, 2.1773159690e-06, 6.5954351595e-05, 3.4223793717e-04
6.7980000000e+02, 1.9045861689e-06, 6.5100247591e-05, 3.3734092194e-04
6.8120000000e+02, 1.8169145044e-06, 6.4170784395e-05, 3.2975165298e-04
6.8260000000e+02, 1.7019450192e-06, 6.3178192589e-05, 3.2475291289e-04
6.8400000000e+02, 1.6353490020e-06, 6.2125870753e-05, 3.1037289418e-04
6.8540000000e+02, 1.4464141416e-06, 6.1018408091e-05, 2.9186178547e-04
6.8680000000e+02, 1.2161814707e-06, 5.9871727864e-05, 2.8371745919e-04
6.8820000000e+02, 1.1355939284e-06, 5.8716114804e-05, 2.7572820680e-04
6.8960000000e+02, 1.0351649761e-06, 5.7590884487e-05, 2.5853369968e-04
6.9100000000e+02, 8.9908932172e-07, 5.6535086936e-05, 2.5017640018e-04
6.9240000000e+02, 7.9938676116e-07, 5.5579676807e-05, 2.4348891924e-04
6.9380000000e+02, 7.4270933163e-07, 5.4743924494e-05, 2.3007808080e-04
6.9520000000e+02, 6.2333511234e-07, 5.4035674463e-05, 2.2549780247e-04
6.9660000000e+02, 5.6800416699e-07, 5.3453568320e-05, 2.2145844012e-04
6.9800000000e+02, 5.2359274230e-07, 5.2989778019e-05, 2.1888142118e-04
6.9940000000e+02, 5.1068818971e-07, 5.2632867374e-05, 2.1156683292e-04
7.0080000000e+02, 4.5120803173e-07, 5.2370554687e-05, 2.1373373143e-04
7.0220000000e+02, 4.2709122548e-07, 5.2191410608e-05, 2.0949264061e-04
7.0360000000e+02, 3.9045648371e-07, 5.2084587820e-05, 2.0750730835e-04
7.0500000000e+02, 3.6553752193e-07, 5.2038013699e-05, 2.0749735668e-04
7.0640000000e+02, 3.4157610654e-07, 5.2036267500e-05, 2.0615281319e-04
7.0780000000e+02, 3.3862148686e-07, 5.2058898387e-05, 2.0551326287e-04
7.0920000000e+02, 3.1307027698e-07, 5.2080130243e-05, 2.0375459388e-04
7.1060000000e+02, 2.8243600785e-07, 5.2072227107e-05, 2.0721372993e-04
7.1200000000e+02, 2.7581624793e-07, 5.2013923043e-05, 2.0611405317e-04
7.1340000000e+02, 2.6460507614e-07, 5.1900434225e-05, 2.0413941722e-04
7.1480000000e+02, 2.4244557978e-07, 5.1747751696e-05, 1.9994315942e-04
7.1620000000e+02, 2.3855591354e-07, 5.1587100813e-05, 1.9695485427e-04
7.1760000000e+02, 2.3333988120e-07, 5.1452460363e-05, 1.9310238963e-04
7.1900000000e+02, 2.2889484149e-07, 5.1367137825e-05, 1.8989155964e-04
7.2040000000e+02, 2.2654057809e-07, 5.1334665507e-05, 1.9097851908e-04
7.2180000000e+02, 2.2087101943e-07, 5.1338782635e-05, 1.8948954773e-04
7.2320000000e+02, 2.1364372251e-07, 5.1353819267e-05, 1.8941525635e-04
7.2460000000e+02, 2.0549700241e-07, 5.1358495733e-05, 1.8709981096e-04
7.2600000000e+02, 1.9820827261e-07, 5.1343395334e-05, 1.8625527654e-04
7.2740000000e+02, 1.9812468981e-07, 5.1310663774e-05, 1.8510164556e-04
7.2880000000e+02, 2.0212535397e-07, 5.1271262143e-05, 1.8364286714e-04
7.3020000000e+02, 2.0075743929e-07, 5.1241980163e-05, 1.8395040179e-04
7.3160000000e+02, 2.0478007281e-07, 5.1240712205e-05, 1.8383267439e-04
7.3300000000e+02, 2.0138643503e-07, 5.1280932844e-05, 1.8340410295e-04
7.3440000000e+02, 1.9994154957e-07, 5.1368654506e-05, 1.8081603695e-04
7.3580000000e+02, 2.0329952453e-07, 5.1502856829e-05, 1.8090062284e-04
7.3720000000e+02, 2.0155875946e-07, 5.1677667581e-05, 1.7680701294e-04
7.3860000000e+02, 2.0414913612e-07, 5.1884967073e-05, 1.7506648245e-04
7.4000000000e+02, 2.0214635976e-07, 5.2117206269e-05, 1.7594063290e-04
7.4140000000e+02, 2.0589104659e-07, 5.2369759034e-05, 1.7766289030e-04
7.4280000000e+02, 2.0480077909e-07, 5.2641525401e-05, 1.7620797121e-04
7.4420000000e+02, 2.0769987687e-07, 5.2933355087e-05, 1.7630391981e-04
7.4560000000e+02, 2.0806148107e-07, 5.3245377906e-05, 1.7830230261e-04
7.4700000000e+02, 2.1511113272e-07, 5.3575030754e-05, 1.7858005522e-04
7.4840000000e+02, 2.1212732468e-07, 5.3916993209e-05, 1.8047609439e-04
7.4980000000e+02, 2.0833816314e-07, 5.4264985110e-05, 1.7880244500e-04
7.5120000000e+02, 2.0641553895e-07, 5.4614376172e-05, 1.7670016078e-04
7.5260000000e+02, 2.1310903429e-07, 5.4964270303e-05, 1.7573209864e-04
7.5400000000e+02, 2.2416578146e-07, 5.5318031746e-05, 1.7765626818e-04
7.5540000000e+02, 2.3421857683e-07, 5.5681914530e-05, 1.7765672560e-04
7.5680000000e+02, 2.3590939629e-07, 5.6062335186e-05, 1.7752599155e-04
7.5820000000e+02, 2.4283856001e-07, 5.6462951994e-05, 1.7590296490e-04
7.5960000000e+02, 2.5409984840e-07, 5.6882751748e-05, 1.7708031314e-04
7.6100000000e+02, 2.6246012819e-07, 5.7315951711e-05, 1.7855759568e-04
7.6240000000e+02, 2.6304840128e-07, 5.7753947643e-05, 1.7772305575e-04
7.6380000000e+02, 2.7039876737e-07, 5.8188789775e-05, 1.7811195641e-04
7.6520000000e+02, 2.9055412389e-07, 5.8616917813e-05, 1.7723523252e-04
7.6660000000e+02, 3.0373325951e-07, 5.9041623792e-05, 1.7881487738e-04
7.6800000000e+02, 3.1541690477e-07, 5.9473190218e-05, 1.8026254173e-04
7.6940000000e+02, 3.3112612933e-07, 5.9926574793e-05, 1.8174097635e-04
7.7080000000e+02, 3.4528847164e-07, 6.0417422313e-05, 1.8113786875e-04
7.7220000000e+02, 3.6219898003e-07, 6.0957829731e-05, 1.8264575430e-04
7.7360000000e+02, 3.7041917890e-07, 6.1553545356e-05, 1.8529913012e-04
7.7500000000e+02, 3.7032747542e-07, 6.2203938538e-05, 1.8687238689e-04
7.7640000000e+02, 3.8823259205e-07, 6.2904969724e-05, 1.8867941573e-04
7.7780000000e+02, 3.9246537475e-07, 6.3653834130e-05, 1.8979086747e-04
7.7920000000e+02, 4.0992423872e-07, 6.4452923500e-05, 1.9282572910e-04
7.8060000000e+02, 4.2696361544e-07, 6.5311484246e-05, 1.9539321210e-04
7.8200000000e+02, 4.3145294734e-07, 6.6246460078e-05, 1.9829070887e-04
7.8340000000e+02, 4.3627551558e-07, 6.7286315232e-05, 2.0268417555e-04
7.8480000000e+02, 4.4465128623e-07, 6.8470610729e-05, 2.1081478704e-04
7.8620000000e+02, 4.5214545306e-07, 6.9813978205e-05, 2.1400492680e-04
7.8760000000e+02, 4.8253986639e-07, 7.1234672991e-05, 2.2158241779e-04
7.8900000000e+02, 5.0091545277e-07, 7.2559089579e-05, 2.1943525556e-04
7.9040000000e+02, 5.2538097418e-07, 7.3667784353e-05, 2.2467603907e-04
7.9180000000e+02, 5.4517119677e-07, 7.4594789016e-05, 2.2909900717e-04
7.9320000000e+02, 5.5898016815e-07, 7.5433365433e-05, 2.3709125527e-04
7.9460000000e+02, 5.6735695970e-07, 7.6223809253e-05, 2.3453774095e-04
7.9600000000e+02, 5.7634025525e-07, 7.6971092964e-05, 2.3552359470e-04
7.9740000000e+02, 6.0461275250e-07, 7.7696830028e-05, 2.3991515727e-04
7.9880000000e+02, 6.2112319272e-07, 7.8436283582e-05, 2.3734662525e-04
8.0020000000e+02, 6.3603915215e-07, 7.9209281129e-05, 2.4431625626e-04
8.0160000000e+02, 6.6269506049e-07, 8.0008457479e-05, 2.4185931945e-04
8.0300000000e+02, 6.8659210302e-07, 8.0809975791e-05, 2.4046370756e-04
8.0440000000e+02, 7.1509458669e-07, 8.1591291821e-05, 2.3575365109e-04
8.0580000000e+02, 7.4269742733e-07, 8.2341541110e-05, 2.3484356156e-04
8.0720000000e+02, 7.7884990652e-07, 8.3060729298e-05, 2.4290459999e-04
8.0860000000e+02, 8.2258073019e-07, 8.3753563888e-05, 2.4132900714e-04
8.1000000000e+02, 8.9620951307e-07, 8.4425451950e-05, 2.4798128176e-04
8.1140000000e+02, 9.1957976395e-07, 8.5082684596e-05, 2.5663155701e-04
8.1280000000e+02, 9.4993862521e-07, 8.5733422247e-05, 2.5912443001e-04
8.1420000000e+02, 1.0396674914e-06, 8.6386356485e-05, 2.5514737653e-04
8.1560000000e+02, 1.0982334831e-06, 8.7047940261e-05, 2.5803355472e-04
8.1700000000e+02, 1.1528817004e-06, 8.7721185304e-05, 2.5390850261e-04
8.1840000000e+02, 1.2326324088e-06, 8.8407219072e-05, 2.5360153048e-04
8.1980000000e+02, 1.2750351733e-06, 8.9107857637e-05, 2.5270982328e-04
8.2120000000e+02, 1.3716100580e-06, 8.9826368980e-05, 2.5412552703e-04
8.2260000000e+02, 1.4097555403e-06, 9.0564889098e-05, 2.5483003031e-04
8.2400000000e+02, 1.4516732240e-06, 9.1319640342e-05, 2.5585382027e-04
8.2540000000e+02, 1.5296253692e-06, 9.2077532405e-05, 2.5639876169e-04
8.2680000000e+02, 1.6407229554e-06, 9.2817857405e-05, 2.5812391870e-04
8.2820000000e+02, 1.7557169704e-06, 9.3520015176e-05, 2.5657603899e-04
8.2960000000e+02, 1.8292918524e-06, 9.4174503394e-05, 2.5641806800e-04
8.3100000000e+02, 1.9500496559e-06, 9.4792107656e-05, 2.5711268896e-04
8.3240000000e+02, 2.0275634959e-06, 9.5405662947e-05, 2.5925115555e-04
8.3380000000e+02, 2.0874748154e-06, 9.6059869591e-05, 2.5901722695e-04
8.3520000000e+02, 2.2452992196e-06, 9.6789604554e-05, 2.6726770996e-04
8.3660000000e+02, 2.3668492222e-06, 9.7597358640e-05, 2.6442265480e-04
8.3800000000e+02, 2.5037627317e-06, 9.8448519823e-05, 2.6409102273e-04
8.3940000000e+02, 2.6361869447e-06, 9.9294917865e-05, 2.6578656850e-04
8.4080000000e+02, 2.7677814282e-06, 1.0011182115e-04, 2.6386979517e-04
8.4220000000e+02, 2.8818241158e-06, 1.0091721137e-04, 2.6594002384e-04
8.4360000000e+02, 3.0715055354e-06, 1.0175788235e-04, 2.6635657366e-04
8.4500000000e+02, 3.2400498045e-06, 1.0267865700e-04, 2.6865485725e-04
8.4640000000e+02, 3.4624242649e-06, 1.0370188652e-04, 2.7027123342e-04
8.4780000000e+02, 3.6211685217e-06, 1.0482694632e-04, 2.7194115876e-04
8.4920000000e+02, 3.7771752143e-06, 1.0603984197e-04, 2.7353235360e-04
8.5060000000e+02, 4.1057942617e-06, 1.0732079127e-04, 2.8027365386e-04
8.5200000000e+02, 4.4617522791e-06, 1.0864685549e-04, 2.8161915520e-04
8.5340000000e+02, 4.7564296343e-06, 1.0999365877e-04, 2.8330123008e-04
8.5480000000e+02, 4.9936204817e-06, 1.1134005580e-04, 2.8511073582e-04
8.5620000000e+02, 5.3341515415e-06, 1.1267520211e-04, 2.8656928912e-04
8.5760000000e+02, 5.6371796839e-06, 1.1400351380e-04, 2.9008970976e-04
8.5900000000e+02, 5.7570067499e-06, 1.1534278023e-04, 2.8941223554e-04
8.6040000000e+02, 6.2535076154e-06, 1.1671463246e-04, 2.9299360220e-04
8.6180000000e+02, 6.5564868891e-06, 1.1813205546e-04, 2.9872228603e-04
8.6320000000e+02, 6.8972596603e-06, 1.1959170229e-04, 2.9829400224e-04
8.6460000000e+02, 7.1991444011e-06, 1.2107639030e-04, 2.9927725660e-04
8.6600000000e+02, 7.5581479800e-06, 1.2256601778e-04, 3.0424621099e-04
8.6740000000e+02, 8.0304836048e-06, 1.2404902054e-04, 3.1148542791e-04
8.6880000000e+02, 8.4121271301e-06, 1.2552732731e-04, 3.1669356449e-04
8.7020000000e+02, 8.8146837830e-06, 1.2701403880e-04, 3.2328862496e-04
8.7160000000e+02, 9.1421117445e-06, 1.2852759223e-04, 3.1968509960e-04
8.7300000000e+02, 9.4087144454e-06, 1.3008587594e-04, 3.2821373266e-04
8.7440000000e+02, 9.8247325494e-06, 1.3170179641e-04, 3.3229628050e-04
8.7580000000e+02, 1.0348734960e-05, 1.3338084551e-04, 3.3647277464e-04
8.7720000000e+02, 1.0937349738e-05, 1.3512060415e-04, 3.3510642558e-04
8.7860000000e+02, 1.1240940318e-05, 1.3691146557e-04, 3.4119860993e-04
8.8000000000e+02, 1.1821929573e-05, 1.3873831325e-04, 3.4400731184e-04
8.8140000000e+02, 1.2336452021e-05, 1.4058415923e-04, 3.4673037972e-04
8.8280000000e+02, 1.2764237720e-05, 1.4243640706e-04, 3.4924428848e-04
8.8420000000e+02, 1.3084891505e-05, 1.4429358941e-04, 3.5285519085e-04
8.8560000000e+02, 1.3665010445e-05, 1.4616825102e-04, 3.5658160956e-04
8.8700000000e+02, 1.4403234859e-05, 1.4808364104e-04, 3.6085505744e-04
8.8840000000e+02, 1.4918825722e-05, 1.5006675476e-04, 3.6624384443e-04
8.8980000000e+02, 1.5550134723e-05, 1.5214264177e-04, 3.6835725601e-04
8.9120000000e+02, 1.5926590382e-05, 1.5433187732e-04, 3.7513875455e-04
8.9260000000e+02, 1.6339887087e-05, 1.5664854130e-04, 3.8180973860e-04
8.9400000000e+02, 1.6553451981e-05, 1.5909661782e-04, 3.8403276649e-04
8.9540000000e+02, 1.7232809555e-05, 1.6166838893e-04, 3.9234408670e-04
8.9680000000e+02, 1.8337004128e-05, 1.6434972983e-04, 4.0117073969e-04
8.9820000000e+02, 1.9107297467e-05, 1.6712916462e-04, 4.1701276008e-04
8.9960000000e+02, 1.9577510159e-05, 1.7000135964e-04, 4.3014554934e-04
9.0100000000e+02, 2.0179391046e-05, 1.7296249361e-04, 4.3933967617e-04
9.0240000000e+02, 2.1067767662e-05, 1.7600506580e-04, 4.4661393657e-04
9.0380000000e+02, 2.2602730044e-05, 1.7911877544e-04, 4.5934498948e-04
9.0520000000e+02, 2.3467812898e-05, 1.8229609196e-04, 4.7040827583e-04
9.0660000000e+02, 2.4294480181e-05, 1.8553735844e-04, 4.8010053520e-04
9.0800000000e+02, 2.5212191320e-05, 1.8885159058e-04, 4.8909238642e-04
9.0940000000e+02, 2.6144734581e-05, 1.9225150077e-04, 5.0337125306e-04
9.1080000000e+02, 2.7135544882e-05, 1.9574412619e-04, 5.2548087559e-04
9.1220000000e+02, 2.8450002874e-05, 1.9932045546e-04, 5.3994345348e-04
9.1360000000e+02, 3.0411567025e-05, 2.0294695312e-04, 5.5518797685e-04
9.1500000000e+02, 3.1917979268e-05, 2.0656567407e-04, 5.6587583199e-04
9.1640000000e+02, 3.3095885052e-05, 2.1011525210e-04, 5.8327638176e-04
9.1780000000e+02, 3.4033744099e-05, 2.1356475934e-04, 5.9115838793e-04
9.1920000000e+02, 3.5782943537e-05, 2.1692393778e-04, 5.9974232683e-04
9.2060000000e+02, 3.7140646279e-05, 2.2021977508e-04, 6.1267304672e-04
9.2200000000e+02, 3.8569476056e-05, 2.2347322855e-04, 6.1114014690e-04
9.2340000000e+02, 4.0830179948e-05, 2.2669577894e-04, 6.1956761544e-04
9.2480000000e+02, 4.2328823110e-05, 2.2989450832e-04, 6.2243498932e-04
9.2620000000e+02, 4.3986424147e-05, 2.3307524106e-04, 6.3140061722e-04
9.2760000000e+02, 4.7015473881e-05, 2.3624324890e-04, 6.3729096816e-04
9.2900000000e+02, 4.8999578625e-05, 2.3940323836e-04, 6.4573693487e-04
9.3040000000e+02, 5.1399067161e-05, 2.4256059924e-04, 6.5600565596e-04
9.3180000000e+02, 5.3604188317e-05, 2.4572492751e-04, 6.6573361461e-04
9.3320000000e+02, 5.5587300034e-05, 2.4891276282e-04, 6.7828156393e-04
9.3460000000e+02, 5.7936313883e-05, 2.5214333024e-04, 6.9050870809e-04
9.3600000000e+02, 6.0384499370e-05, 2.5542477494e-04, 6.8943968883e-04
9.3740000000e+02, 6.2485835039e-05, 2.5873817827e-04, 6.9303744353e-04
9.3880000000e+02, 6.4465501065e-05, 2.6203340412e-04, 6.9531683421e-04
9.4020000000e+02, 6.6603222157e-05, 2.6524550557e-04, 7.0204806871e-04
9.4160000000e+02, 6.8227842857e-05, 2.6832464769e-04, 7.0492027519e-04
9.4300000000e+02, 6.9323697458e-05, 2.7125970320e-04, 7.2610939248e-04
9.4440000000e+02, 7.1713911760e-05, 2.7407904300e-04, 7.3733999885e-04
9.4580000000e+02, 7.3105546217e-05, 2.7682964660e-04, 7.5493473504e-04
9.4720000000e+02, 7.4356704049e-05, 2.7955093342e-04, 7.5699548408e-04
9.4860000000e+02, 7.5668761237e-05, 2.8225943098e-04, 7.6498446856e-04
9.5000000000e+02, 7.5876921449e-05, 2.8494811191e-04, 7.6731624105e-04
9.5140000000e+02, 7.6192202468e-05, 2.8759347374e-04, 7.7488935636e-04
9.5280000000e+02, 7.7098391936e-05, 2.9016243811e-04, 7.8230416137e-04
9.5420000000e+02, 7.9082962450e-05, 2.9261720711e-04, 7.7822963905e-04
9.5560000000e+02, 8.1193194606e-05, 2.9492128174e-04, 7.7791858681e-04
9.5700000000e+02, 8.2518881005e-05, 2.9704883398e-04, 7.8279599203e-04
9.5840000000e+02, 8.4359471226e-05, 2.9899449448e-04, 7.8003302052e-04
9.5980000000e+02, 8.5279221588e-05, 3.0077758761e-04, 7.8665867141e-04
9.6120000000e+02, 8.5830004136e-05, 3.0243761130e-04, 7.9393242037e-04
9.6260000000e+02, 8.7043965829e-05, 3.0402378303e-04, 7.6923109283e-04
9.6400000000e+02, 8.7425400187e-05, 3.0558495833e-04, 7.7038032719e-04
9.6540000000e+02, 8.8791931170e-05, 3.0716410960e-04, 7.5141390686e-04
9.6680000000e+02, 8.8705068636e-05, 3.0879640382e-04, 7.4474258502e-04
9.6820000000e+02, 9.0112126806e-05, 3.1050727305e-04, 7.4452835376e-04
9.6960000000e+02, 9.2098602203e-05, 3.1230941828e-04, 7.4023384659e-04
9.7100000000e+02, 9.1748328622e-05, 3.1420209456e-04, 7.3126217534e-04
9.7240000000e+02, 9.2847636751e-05, 3.1617655285e-04, 7.3369014356e-04
9.7380000000e+02, 9.3960646189e-05, 3.1822683799e-04, 7.2778105849e-04
9.7520000000e+02, 9.5163755650e-05, 3.2036002087e-04, 7.2018913768e-04
9.7660000000e+02, 9.6063761038e-05, 3.2259955639e-04, 7.0950002660e-04
9.7800000000e+02, 9.7947266034e-05, 3.2497980633e-04, 7.0780910697e-04
9.7940000000e+02, 9.8207509185e-05, 3.2753460645e-04, 7.0111965171e-04
