calendar_age, ci_lower, mean, ci_upper
5.6400000000e+02, 4.8378055606e-08, 7.2509758129e-06, 2.7412891434e-05
5.7449000000e+02, 5.1038501338e-08, 8.1440377096e-06, 3.0148219652e-05
5.8498000000e+02, 6.6055274306e-08, 9.1786928519e-06, 3.3158223364e-05
5.9547000000e+02, 9.4702194183e-08, 1.0368963536e-05, 3.6514624408e-05
6.0596000000e+02, 1.3633071782e-07, 1.1726749875e-05, 3.8047774349e-05
6.1645000000e+02, 1.9627325717e-07, 1.3263028478e-05, 3.8835801325e-05
6.2694000000e+02, 2.8178649230e-07, 1.4992911019e-05, 4.4925750424e-05
6.3743000000e+02, 8.5686392751e-07, 1.6948891808e-05, 5.0293515928e-05
6.4792000000e+02, 2.0643774369e-06, 1.9205380799e-05, 5.4406341920e-05
6.5841000000e+02, 2.4230508692e-06, 2.1893830304e-05, 5.7517991253e-05
6.6890000000e+02, 2.8872829815e-06, 2.5142354199e-05, 6.3482428519e-05
6.7939000000e+02, 3.4850971362e-06, 2.9712535163e-05, 8.6034884141e-05
6.8988000000e+02, 4.2493011732e-06, 3.6711048391e-05, 9.3581200329e-05
7.0037000000e+02, 5.2180733255e-06, 3.6754545766e-05, 1.0023368600e-04
7.1086000000e+02, 6.5205331516e-06, 3.8808857792e-05, 9.1630687308e-05
7.2135000000e+02, 8.2515436388e-06, 4.1832025496e-05, 9.9743705996e-05
7.3184000000e+02, 1.0400936846e-05, 4.5521325402e-05, 1.0827537289e-04
7.4233000000e+02, 7.9819683452e-06, 5.0069448415e-05, 1.1688576114e-04
7.5282000000e+02, 1.0184435612e-05, 5.5442597744e-05, 1.2017019879e-04
7.6331000000e+02, 1.2943622837e-05, 6.1582883013e-05, 1.3171945030e-04
7.7380000000e+02, 1.6354753399e-05, 6.8477675087e-05, 1.4882940219e-04
7.8429000000e+02, 2.0519953821e-05, 7.6163386909e-05, 1.6698335866e-04
7.9478000000e+02, 2.5547016997e-05, 8.4920695523e-05, 1.8605909602e-04
8.0527000000e+02, 3.1548275600e-05, 9.5723587934e-05, 2.0590944620e-04
8.1576000000e+02, 3.8639746396e-05, 1.0927136065e-04, 2.2636605637e-04
8.2625000000e+02, 4.6940556618e-05, 1.2272644314e-04, 2.4724447935e-04
8.3674000000e+02, 5.6572528015e-05, 1.3185995857e-04, 2.6835044962e-04
8.4723000000e+02, 6.7659769785e-05, 1.3829148100e-04, 2.8948711156e-04
8.5772000000e+02, 7.6755052833e-05, 1.4645063220e-04, 3.1046288532e-04
8.6821000000e+02, 8.2312310749e-05, 1.5727650489e-04, 3.3109958867e-04
8.7870000000e+02, 8.8053126933e-05, 1.7012126589e-04, 3.5124038655e-04
8.8919000000e+02, 9.4092516727e-05, 1.8576747805e-04, 3.7075711960e-04
8.9968000000e+02, 1.0357806467e-04, 2.0735317814e-04, 3.8955657365e-04
9.1017000000e+02, 1.2315674681e-04, 2.4018678943e-04, 4.2852076216e-04
9.2066000000e+02, 1.4202424167e-04, 2.9179385800e-04, 7.0683932536e-04
9.3115000000e+02, 1.6412279721e-04, 3.5952830308e-04, 9.4424577680e-04
9.4164000000e+02, 1.7966480341e-04, 3.8954477593e-04, 1.0593970997e-03
9.5213000000e+02, 1.8998855317e-04, 3.8018624512e-04, 9.2896014502e-04
9.6262000000e+02, 1.5247758216e-04, 3.4721650299e-04, 5.0198054196e-04
9.7311000000e+02, 1.4851068319e-04, 3.4541323300e-04, 5.1276456092e-04
9.8360000000e+02, 1.6066460113e-04, 3.6692574698e-04, 5.3762410627e-04
9.9409000000e+02, 1.7910464757e-04, 4.1369585929e-04, 6.4998996090e-04
1.0045800000e+03, 2.0713252274e-04, 4.8190257327e-04, 7.7105509610e-04
1.0150700000e+03, 2.1439011286e-04, 5.5860441477e-04, 1.7773656102e-03
1.0255600000e+03, 2.2129340691e-04, 6.2754934051e-04, 1.9494710517e-03
1.0360500000e+03, 2.5306584809e-04, 5.9707342416e-04, 9.4594911263e-04
1.0465400000e+03, 2.3410348244e-04, 7.2145276380e-04, 1.3202470405e-03
1.0570300000e+03, 2.0722963706e-04, 6.8037342122e-04, 1.1519746531e-03
1.0675200000e+03, 2.0941771804e-04, 6.9404847350e-04, 1.2525951832e-03
1.0780100000e+03, 1.8743203915e-04, 7.4100987458e-04, 1.2661663646e-03
1.0885000000e+03, 2.0965089401e-04, 8.1334879567e-04, 1.2918393197e-03
1.0989900000e+03, 2.4170311260e-04, 9.1444716202e-04, 1.4025181789e-03
1.1094800000e+03, 2.5787108028e-04, 1.0445737937e-03, 1.5383877741e-03
1.1199700000e+03, 2.9172396393e-04, 1.2130887326e-03, 1.8905414541e-03
1.1304600000e+03, 3.8314038205e-04, 1.4328273382e-03, 2.4116336515e-03
1.1409500000e+03, 6.3424405753e-04, 1.7132344637e-03, 3.1282406594e-03
1.1514400000e+03, 1.2252878362e-03, 2.0473498670e-03, 3.8590142635e-03
1.1619300000e+03, 1.4020649287e-03, 2.4033852295e-03, 4.4664242884e-03
1.1724200000e+03, 1.5321836512e-03, 2.7160168930e-03, 5.2316470749e-03
1.1829100000e+03, 1.6988010974e-03, 2.9152313963e-03, 6.4399573132e-03
1.1934000000e+03, 1.8232484633e-03, 2.9867732177e-03, 5.8500062987e-03
1.2038900000e+03, 1.8684361442e-03, 2.9790228071e-03, 5.3547786598e-03
1.2143800000e+03, 1.4473637551e-03, 2.9634561062e-03, 4.2249963475e-03
1.2248700000e+03, 1.3537251532e-03, 2.9778518224e-03, 3.9278195381e-03
1.2353600000e+03, 1.4694275117e-03, 3.0408985472e-03, 4.2913803710e-03
1.2458500000e+03, 1.6922195026e-03, 3.1360049108e-03, 4.4333035699e-03
1.2563400000e+03, 1.9620638015e-03, 3.2404082495e-03, 4.4578658313e-03
1.2668300000e+03, 2.2475220890e-03, 3.3355161614e-03, 4.7448125079e-03
