calendar_age, ci_lower, mean, ci_upper
5.2800000000e+02, 2.6275832228e-10, 4.6476909239e-06, 3.0269793230e-05
5.2925600000e+02, 2.8349932158e-10, 4.7158709602e-06, 3.0732915154e-05
5.3051200000e+02, 2.9243356645e-10, 4.7862692904e-06, 3.1262413488e-05
5.3176800000e+02, 3.0146328807e-10, 4.8591277671e-06, 3.1644653354e-05
5.3302400000e+02, 3.1515651291e-10, 4.9346798686e-06, 3.1877170827e-05
5.3428000000e+02, 3.3064823756e-10, 5.0131187780e-06, 3.2250071123e-05
5.3553600000e+02, 3.4317297443e-10, 5.0945988869e-06, 3.2589116470e-05
5.3679200000e+02, 3.5985644220e-10, 5.1792592561e-06, 3.2983659567e-05
5.3804800000e+02, 3.7799998565e-10, 5.2672553217e-06, 3.3399977104e-05
5.3930400000e+02, 3.8856781971e-10, 5.3587883552e-06, 3.3824140384e-05
5.4056000000e+02, 4.0346705177e-10, 5.4541271275e-06, 3.4356355294e-05
5.4181600000e+02, 4.2612301452e-10, 5.5536207823e-06, 3.4715564056e-05
5.4307200000e+02, 4.4697463027e-10, 5.6577049728e-06, 3.5040493959e-05
5.4432800000e+02, 4.7171216741e-10, 5.7669044019e-06, 3.5507776930e-05
5.4558400000e+02, 4.9245912039e-10, 5.8818341020e-06, 3.5876008994e-05
5.4684000000e+02, 5.0900807737e-10, 6.0031994942e-06, 3.6240449775e-05
5.4809600000e+02, 5.2604017826e-10, 6.1317918507e-06, 3.7219975897e-05
5.4935200000e+02, 5.6114327509e-10, 6.2684715615e-06, 3.7968254818e-05
5.5060800000e+02, 5.7432081347e-10, 6.4141272497e-06, 3.8929899321e-05
5.5186400000e+02, 6.0625422794e-10, 6.5695964432e-06, 3.9341724741e-05
5.5312000000e+02, 6.6847220715e-10, 6.7355375687e-06, 4.0305365497e-05
5.5437600000e+02, 6.9974122106e-10, 6.9122586726e-06, 4.1332205864e-05
5.5563200000e+02, 7.0492545040e-10, 7.0995369255e-06, 4.1871945602e-05
5.5688800000e+02, 7.1936351945e-10, 7.2964961275e-06, 4.2190674284e-05
5.5814400000e+02, 7.6042367607e-10, 7.5016266436e-06, 4.2446975621e-05
5.5940000000e+02, 7.8281280855e-10, 7.7130093345e-06, 4.3555257043e-05
5.6065600000e+02, 8.2761989841e-10, 7.9287326658e-06, 4.4547805429e-05
5.6191200000e+02, 8.7398235893e-10, 8.1473930038e-06, 4.5374685834e-05
5.6316800000e+02, 9.4535994135e-10, 8.3684960854e-06, 4.6428001515e-05
5.6442400000e+02, 9.7869816289e-10, 8.5925893700e-06, 4.8496582864e-05
5.6568000000e+02, 1.0300459606e-09, 8.8210644008e-06, 4.9744317490e-05
5.6693600000e+02, 1.0502708820e-09, 9.0557165752e-06, 5.0621334921e-05
5.6819200000e+02, 1.1263832462e-09, 9.2982252430e-06, 5.2599593235e-05
5.6944800000e+02, 1.2180083436e-09, 9.5496379721e-06, 5.3751106146e-05
5.7070400000e+02, 1.2579449814e-09, 9.8097619450e-06, 5.4644367380e-05
5.7196000000e+02, 1.3003897496e-09, 1.0076296331e-05, 5.5921210205e-05
5.7321600000e+02, 1.4234745262e-09, 1.0343802812e-05, 5.6439575541e-05
5.7447200000e+02, 1.4634991777e-09, 1.0603147477e-05, 5.7100434960e-05
5.7572800000e+02, 1.5314934281e-09, 1.0842377484e-05, 5.7292384507e-05
5.7698400000e+02, 1.6935887042e-09, 1.1049543648e-05, 5.8456435579e-05
5.7824000000e+02, 1.7427453637e-09, 1.1216729835e-05, 5.8927847935e-05
5.7949600000e+02, 1.8526644332e-09, 1.1343357749e-05, 5.8820490376e-05
5.8075200000e+02, 1.8952750111e-09, 1.1436820174e-05, 5.9960701547e-05
5.8200800000e+02, 2.0385593525e-09, 1.1509925703e-05, 6.0301663826e-05
5.8326400000e+02, 2.1315015571e-09, 1.1576509995e-05, 6.1183886952e-05
