calendar_age, ci_lower, mean, ci_upper
5.6100000000e+02, 2.4410527926e-08, 2.3781912317e-06, 1.2825241479e-05
5.7232000000e+02, 3.4988892014e-08, 2.8225896553e-06, 1.3243126470e-05
5.8364000000e+02, 5.1083905644e-08, 3.3649529388e-06, 1.3608733064e-05
5.9496000000e+02, 7.5362075099e-08, 4.0267406730e-06, 1.4659387823e-05
6.0628000000e+02, 1.1165222761e-07, 4.8323644952e-06, 1.7341006850e-05
6.1760000000e+02, 1.4589487807e-07, 5.8095442831e-06, 2.0438998008e-05
6.2892000000e+02, 1.8835593533e-07, 6.9898350712e-06, 2.4003328002e-05
6.4024000000e+02, 2.5168665250e-07, 8.4092886279e-06, 2.8087279973e-05
6.5156000000e+02, 3.4236376085e-07, 1.0109189599e-05, 3.2747195287e-05
6.6288000000e+02, 4.6931695858e-07, 1.2136791843e-05, 3.8042111160e-05
6.7420000000e+02, 6.4455151381e-07, 1.4545969810e-05, 4.4033284976e-05
6.8552000000e+02, 8.8391198796e-07, 1.7397688390e-05, 5.0510129253e-05
6.9684000000e+02, 1.2080031984e-06, 2.0760187455e-05, 5.7849178311e-05
7.0816000000e+02, 1.6432803518e-06, 2.4708791042e-05, 6.6816819475e-05
7.1948000000e+02, 2.2233143370e-06, 2.9325306777e-05, 7.6226462248e-05
7.3080000000e+02, 2.9902301970e-06, 3.4697085505e-05, 8.6646628471e-05
7.4212000000e+02, 3.9963066865e-06, 4.0915935583e-05, 9.8134932483e-05
7.5344000000e+02, 5.3057126992e-06, 4.8077161678e-05, 1.1074441130e-04
7.6476000000e+02, 7.2330040708e-06, 5.6278942929e-05, 1.2452211426e-04
7.7608000000e+02, 9.9400292308e-06, 6.5622044111e-05, 1.3950762666e-04
7.8740000000e+02, 1.3519891726e-05, 7.6209528607e-05, 1.5573155221e-04
7.9872000000e+02, 1.8200129206e-05, 8.8145875776e-05, 1.7321398201e-04
8.1004000000e+02, 2.4248846364e-05, 1.0153488969e-04, 1.9196298042e-04
8.2136000000e+02, 3.1975985876e-05, 1.1647612983e-04, 2.1197311987e-04
8.3268000000e+02, 4.1732838955e-05, 1.3306022451e-04, 2.3322409792e-04
8.4400000000e+02, 5.3910086021e-05, 1.5136407107e-04, 2.5567947062e-04
8.5532000000e+02, 6.8936478658e-05, 1.7144721128e-04, 2.7928553784e-04
8.6664000000e+02, 8.7283852365e-05, 1.9335034318e-04, 3.0397041782e-04
8.7796000000e+02, 1.0948777991e-04, 2.1709605847e-04, 3.2964335114e-04
8.8928000000e+02, 1.3618880540e-04, 2.4269080204e-04, 3.5619427783e-04
9.0060000000e+02, 1.6817252285e-04, 2.7012602193e-04, 3.8349373451e-04
9.1192000000e+02, 1.9780802007e-04, 2.9937570929e-04, 4.1785847712e-04
9.2324000000e+02, 2.1275836779e-04, 3.3038777786e-04, 4.6401586539e-04
9.3456000000e+02, 2.2852075896e-04, 3.6306977427e-04, 5.1193994706e-04
9.4588000000e+02, 2.4528788784e-04, 3.9727588841e-04, 5.6068637097e-04
9.5720000000e+02, 2.6609253113e-04, 4.3280591314e-04, 6.0151039504e-04
9.6852000000e+02, 3.1154175157e-04, 4.6942086350e-04, 6.4193060693e-04
9.7984000000e+02, 3.6295506015e-04, 5.0689312867e-04, 6.8145048930e-04
9.9116000000e+02, 4.0426307811e-04, 5.4515486748e-04, 7.2869723452e-04
1.0024800000e+03, 4.3186178643e-04, 5.8454890457e-04, 7.7885679086e-04
1.0138000000e+03, 4.5004628670e-04, 6.2579360043e-04, 8.2689422779e-04
1.0251200000e+03, 4.6756114983e-04, 6.6889961241e-04, 8.7201088119e-04
1.0364400000e+03, 5.0092005542e-04, 7.1200319616e-04, 9.5365537042e-04
1.0477600000e+03, 5.4727867445e-04, 7.5313080655e-04, 9.8967353437e-04
1.0590800000e+03, 5.6788373814e-04, 7.9431658828e-04, 9.9250850560e-04
1.0704000000e+03, 5.8967277155e-04, 8.4097804363e-04, 1.0819472314e-03
1.0817200000e+03, 6.1485076040e-04, 8.9630975270e-04, 1.2249493636e-03
1.0930400000e+03, 6.4684124649e-04, 9.5888888457e-04, 1.3327791261e-03
1.1043600000e+03, 6.9053565867e-04, 1.0180084599e-03, 1.4736310726e-03
1.1156800000e+03, 7.2470746372e-04, 1.0803373710e-03, 1.6385017566e-03
1.1270000000e+03, 7.5863415218e-04, 1.1574771775e-03, 1.8050216341e-03
1.1383200000e+03, 7.9826458436e-04, 1.2509991366e-03, 1.9487161690e-03
1.1496400000e+03, 8.1808962674e-04, 1.3753120061e-03, 2.1062696341e-03
1.1609600000e+03, 8.3701317329e-04, 1.5430787234e-03, 2.3969221255e-03
1.1722800000e+03, 8.5588795313e-04, 1.6400556041e-03, 2.4957574709e-03
1.1836000000e+03, 8.6809767016e-04, 1.7160969064e-03, 2.5587785131e-03
1.1949200000e+03, 8.2704473226e-04, 1.8619850039e-03, 2.9016236379e-03
1.2062400000e+03, 8.5079791692e-04, 2.0495164799e-03, 3.0644939781e-03
1.2175600000e+03, 7.7685153019e-04, 2.3750974349e-03, 3.7108982846e-03
1.2288800000e+03, 7.8187108265e-04, 2.8500254718e-03, 4.6001554469e-03
1.2402000000e+03, 1.2188150804e-03, 3.3773732277e-03, 4.7839815788e-03
1.2515200000e+03, 2.4009245308e-03, 3.9880619556e-03, 6.0035441004e-03
1.2628400000e+03, 2.5026587867e-03, 4.5869560537e-03, 7.4133537359e-03
1.2741600000e+03, 2.7243400746e-03, 5.0066258366e-03, 9.0017318010e-03
1.2854800000e+03, 2.9060435083e-03, 5.0611902048e-03, 9.8567824555e-03
1.2968000000e+03, 2.8446089346e-03, 4.8179139261e-03, 7.5110684693e-03
1.3081200000e+03, 2.3030233878e-03, 3.9945405274e-03, 6.0715634070e-03
1.3194400000e+03, 1.0170500405e-03, 3.0037749626e-03, 4.4805988153e-03
1.3307600000e+03, 6.5049154479e-04, 2.4662292687e-03, 4.1048374622e-03
1.3420800000e+03, 7.1904192215e-04, 2.0951940898e-03, 4.2791251206e-03
1.3534000000e+03, 5.6023717606e-04, 1.7748577740e-03, 3.5375001763e-03
1.3647200000e+03, 4.1664330243e-04, 1.5841937150e-03, 2.8593329613e-03
1.3760400000e+03, 4.0287661355e-04, 1.6197397394e-03, 3.1821524891e-03
1.3873600000e+03, 4.6300213286e-04, 1.9348682284e-03, 5.2993014620e-03
1.3986800000e+03, 4.2293732635e-04, 2.8174953638e-03, 8.6243561376e-03
1.4100000000e+03, 3.4986710631e-04, 1.8134113603e-03, 4.2547480168e-03
1.4213200000e+03, 1.2304218370e-04, 1.0378836792e-03, 2.6662054300e-03
1.4326400000e+03, 1.0062180688e-04, 7.3130155170e-04, 2.4157942307e-03
1.4439600000e+03, 1.0154334171e-04, 5.2737458967e-04, 1.7103201235e-03
1.4552800000e+03, 1.0097072488e-04, 4.4383422118e-04, 1.4283475600e-03
1.4666000000e+03, 5.2761819648e-05, 4.6815328755e-04, 2.1283633352e-03
1.4779200000e+03, 4.1437974605e-05, 5.5815643388e-04, 2.4756974983e-03
1.4892400000e+03, 3.3583673875e-05, 6.6341610866e-04, 3.4736848245e-03
1.5005600000e+03, 2.8294692026e-05, 6.4290390271e-04, 3.1750467083e-03
1.5118800000e+03, 1.1913601308e-05, 2.6607020686e-04, 1.2981138103e-03
1.5232000000e+03, 7.3751547603e-06, 1.3834317009e-04, 5.9497394180e-04
1.5345200000e+03, 5.4239015754e-06, 9.0676425885e-05, 3.6594865842e-04
1.5458400000e+03, 4.0694035683e-06, 6.8791664530e-05, 3.0677699997e-04
1.5571600000e+03, 2.7454693110e-06, 6.0527242340e-05, 3.7679750231e-04
1.5684800000e+03, 7.9897750431e-07, 5.1144918115e-05, 2.2404252559e-04
1.5798000000e+03, 3.3032519244e-07, 3.9197246604e-05, 1.3137416409e-04
1.5911200000e+03, 2.0312102903e-07, 2.7754432107e-05, 8.9047897290e-05
1.6024400000e+03, 1.4267792220e-07, 2.0564005563e-05, 7.6881116667e-05
1.6137600000e+03, 1.0371405305e-07, 1.7382549564e-05, 7.1668537205e-05
1.6250800000e+03, 7.7307608198e-08, 1.6643559755e-05, 6.0869446162e-05
1.6364000000e+03, 5.9371431660e-08, 1.5339316923e-05, 5.4311951579e-05
1.6477200000e+03, 4.7295475784e-08, 1.1841624087e-05, 4.8409885204e-05
1.6590400000e+03, 3.2758792196e-08, 8.7859483795e-06, 4.3061990352e-05
1.6703600000e+03, 1.8597427062e-08, 7.2768713051e-06, 3.8209466337e-05
