calendar_age, ci_lower, mean, ci_upper
5.0200000000e+02, 2.4162155365e-09, 3.2729391490e-06, 2.3084689537e-05
5.0331000000e+02, 2.4314908013e-09, 3.3287425449e-06, 2.3295538040e-05
5.0462000000e+02, 2.4570067065e-09, 3.3876477583e-06, 2.3612674650e-05
5.0593000000e+02, 2.5139112667e-09, 3.4493458911e-06, 2.3832493773e-05
5.0724000000e+02, 2.5714616614e-09, 3.5123156984e-06, 2.3889407292e-05
5.0855000000e+02, 2.6119936260e-09, 3.5742236959e-06, 2.4082559732e-05
5.0986000000e+02, 2.6575261147e-09, 3.6333429183e-06, 2.4302917149e-05
5.1117000000e+02, 2.7756156706e-09, 3.6897973827e-06, 2.4442006036e-05
5.1248000000e+02, 2.7931812621e-09, 3.7453506644e-06, 2.4730969952e-05
5.1379000000e+02, 2.8614561076e-09, 3.8020278801e-06, 2.4781647831e-05
5.1510000000e+02, 2.9678483968e-09, 3.8610219224e-06, 2.5094038989e-05
5.1641000000e+02, 3.0886413116e-09, 3.9226592715e-06, 2.5402956503e-05
5.1772000000e+02, 3.1794580104e-09, 3.9869308977e-06, 2.5636922541e-05
5.1903000000e+02, 3.3013853846e-09, 4.0538271922e-06, 2.6484417515e-05
5.2034000000e+02, 3.4592407700e-09, 4.1232792798e-06, 2.6405527511e-05
5.2165000000e+02, 3.6507967213e-09, 4.1949525473e-06, 2.6867498950e-05
5.2296000000e+02, 3.9821718202e-09, 4.2681583993e-06, 2.7062390604e-05
5.2427000000e+02, 4.2073978239e-09, 4.3419868348e-06, 2.7257002250e-05
5.2558000000e+02, 4.3238031412e-09, 4.4156147439e-06, 2.7442299703e-05
5.2689000000e+02, 4.5560143563e-09, 4.4886542414e-06, 2.7633508300e-05
5.2820000000e+02, 4.6967436213e-09, 4.5613776838e-06, 2.8109954593e-05
5.2951000000e+02, 4.7598502668e-09, 4.6347020439e-06, 2.8802819933e-05
5.3082000000e+02, 4.8137788671e-09, 4.7099209027e-06, 2.9418245091e-05
5.3213000000e+02, 5.1269166990e-09, 4.7882877281e-06, 2.9867637055e-05
5.3344000000e+02, 5.3282984773e-09, 4.8706206411e-06, 3.0318486599e-05
5.3475000000e+02, 5.5176247912e-09, 4.9570849325e-06, 3.0771511024e-05
5.3606000000e+02, 5.9079066801e-09, 5.0472271228e-06, 3.1079169087e-05
5.3737000000e+02, 6.0727525613e-09, 5.1402275712e-06, 3.1231522267e-05
5.3868000000e+02, 6.2384811866e-09, 5.2352572858e-06, 3.1504787388e-05
5.3999000000e+02, 6.4526826400e-09, 5.3318000276e-06, 3.1949109497e-05
5.4130000000e+02, 6.6554911097e-09, 5.4298354814e-06, 3.2812417326e-05
5.4261000000e+02, 6.9256178534e-09, 5.5298501593e-06, 3.3414401477e-05
5.4392000000e+02, 7.2206109013e-09, 5.6327143314e-06, 3.4145003687e-05
5.4523000000e+02, 7.3876824897e-09, 5.7395046057e-06, 3.4468791535e-05
5.4654000000e+02, 7.5513661588e-09, 5.8513500587e-06, 3.5296090755e-05
5.4785000000e+02, 7.7301250643e-09, 5.9693446313e-06, 3.6121846151e-05
5.4916000000e+02, 8.1085914819e-09, 6.0945238075e-06, 3.6918678744e-05
5.5047000000e+02, 8.4333135787e-09, 6.2278730742e-06, 3.7873158833e-05
5.5178000000e+02, 8.7583017631e-09, 6.3703307680e-06, 3.8305220110e-05
5.5309000000e+02, 8.8534420493e-09, 6.5227649378e-06, 3.8727071952e-05
5.5440000000e+02, 8.9112813099e-09, 6.6859289399e-06, 3.9665386907e-05
5.5571000000e+02, 9.0525106440e-09, 6.8604173105e-06, 4.0240447430e-05
5.5702000000e+02, 9.3251478676e-09, 7.0466393793e-06, 4.1608282464e-05
5.5833000000e+02, 9.6132102229e-09, 7.2447993654e-06, 4.2273228497e-05
5.5964000000e+02, 9.7632948278e-09, 7.4548296034e-06, 4.2976852493e-05
5.6095000000e+02, 9.8526916526e-09, 7.6761981735e-06, 4.3879032964e-05
5.6226000000e+02, 1.0302481332e-08, 7.9075445704e-06, 4.4525936667e-05
5.6357000000e+02, 1.0846557337e-08, 8.1462117573e-06, 4.5429005651e-05
5.6488000000e+02, 1.0882535288e-08, 8.3879106655e-06, 4.6723654536e-05
5.6619000000e+02, 1.1379195689e-08, 8.6268732432e-06, 4.6942460559e-05
5.6750000000e+02, 1.1887349290e-08, 8.8567894013e-06, 4.8687371823e-05
5.6881000000e+02, 1.3010910146e-08, 9.0725138395e-06, 4.9357583175e-05
5.7012000000e+02, 1.3145217538e-08, 9.2720644412e-06, 5.1512105681e-05
5.7143000000e+02, 1.4451517012e-08, 9.4580601091e-06, 5.1723899816e-05
5.7274000000e+02, 1.5259096838e-08, 9.6377009159e-06, 5.1948094436e-05
5.7405000000e+02, 1.5705966465e-08, 9.8207349328e-06, 5.2312768284e-05
5.7536000000e+02, 1.6917509179e-08, 1.0015499353e-05, 5.2763678933e-05
5.7667000000e+02, 1.7132811721e-08, 1.0224041692e-05, 5.3462390422e-05
5.7798000000e+02, 1.7359811065e-08, 1.0438450454e-05, 5.4096349070e-05
5.7929000000e+02, 1.7617150594e-08, 1.0641186019e-05, 5.4260116113e-05
5.8060000000e+02, 1.8068529456e-08, 1.0811082157e-05, 5.4500188375e-05
5.8191000000e+02, 1.9141818224e-08, 1.0933283331e-05, 5.4616813765e-05
5.8322000000e+02, 2.0134327162e-08, 1.1007740132e-05, 5.5005172686e-05
5.8453000000e+02, 2.0969141474e-08, 1.1050618198e-05, 5.5268702737e-05
5.8584000000e+02, 2.1988994463e-08, 1.1087367207e-05, 5.5655292149e-05
5.8715000000e+02, 2.2242178187e-08, 1.1141910010e-05, 5.7037525179e-05
5.8846000000e+02, 2.2689066617e-08, 1.1228477319e-05, 5.7972094429e-05
5.8977000000e+02, 2.2861588195e-08, 1.1349635163e-05, 5.9121911007e-05
5.9108000000e+02, 2.4600868025e-08, 1.1499371158e-05, 6.0066129344e-05
5.9239000000e+02, 2.6438626486e-08, 1.1667815298e-05, 6.0697240571e-05
5.9370000000e+02, 2.7948420662e-08, 1.1845112387e-05, 6.1142419294e-05
5.9501000000e+02, 2.9421133105e-08, 1.2023926243e-05, 6.2579944528e-05
5.9632000000e+02, 3.0363839348e-08, 1.2200885115e-05, 6.3373362640e-05
5.9763000000e+02, 3.0788546939e-08, 1.2376916094e-05, 6.4367888647e-05
5.9894000000e+02, 3.1399178649e-08, 1.2556165715e-05, 6.5953661157e-05
6.0025000000e+02, 3.2260082193e-08, 1.2743789596e-05, 6.6721621890e-05
6.0156000000e+02, 3.5470598997e-08, 1.2943707200e-05, 6.7685264403e-05
6.0287000000e+02, 3.5703743414e-08, 1.3157479676e-05, 6.9031161060e-05
6.0418000000e+02, 3.7900775671e-08, 1.3384649507e-05, 6.9497799501e-05
6.0549000000e+02, 4.0139857605e-08, 1.3623943318e-05, 7.0100529876e-05
6.0680000000e+02, 4.3479417004e-08, 1.3874420096e-05, 7.0312499048e-05
6.0811000000e+02, 4.6973734990e-08, 1.4135996079e-05, 7.1097352037e-05
6.0942000000e+02, 4.7933640074e-08, 1.4409334939e-05, 7.1453113095e-05
6.1073000000e+02, 5.1288843183e-08, 1.4695432268e-05, 7.2878902029e-05
6.1204000000e+02, 5.2695952145e-08, 1.4995240399e-05, 7.3814495759e-05
6.1335000000e+02, 5.6402080949e-08, 1.5309506736e-05, 7.6440007123e-05
6.1466000000e+02, 6.0370321936e-08, 1.5638813332e-05, 7.6847317761e-05
6.1597000000e+02, 6.3378101852e-08, 1.5983708705e-05, 7.8655003826e-05
6.1728000000e+02, 6.4801014332e-08, 1.6344823320e-05, 8.0728721002e-05
6.1859000000e+02, 7.0846571073e-08, 1.6722912330e-05, 8.2189536466e-05
6.1990000000e+02, 7.8253230756e-08, 1.7118823145e-05, 8.4401151737e-05
6.2121000000e+02, 8.4076788726e-08, 1.7533417699e-05, 8.6836136225e-05
6.2252000000e+02, 9.6488506109e-08, 1.7967493702e-05, 8.9330175116e-05
6.2383000000e+02, 1.0238336518e-07, 1.8421757258e-05, 9.3175858235e-05
6.2514000000e+02, 1.0811932212e-07, 1.8896898529e-05, 9.6351470126e-05
6.2645000000e+02, 1.1742118936e-07, 1.9393795255e-05, 9.7509127189e-05
6.2776000000e+02, 1.3134603472e-07, 1.9913807251e-05, 9.8514493614e-05
6.2907000000e+02, 1.3763615077e-07, 2.0459054816e-05, 1.0049950959e-04
6.3038000000e+02, 1.5573002152e-07, 2.1032548997e-05, 1.0365407561e-04
6.3169000000e+02, 1.6202436944e-07, 2.1638095336e-05, 1.0720073723e-04
6.3300000000e+02, 1.7814162571e-07, 2.2279997465e-05, 1.1350741738e-04
6.3431000000e+02, 1.9777632272e-07, 2.2962673981e-05, 1.1706753198e-04
6.3562000000e+02, 2.2593874549e-07, 2.3690330963e-05, 1.1918992216e-04
6.3693000000e+02, 2.5552757874e-07, 2.4466824285e-05, 1.2336172754e-04
6.3824000000e+02, 2.8082781569e-07, 2.5295829312e-05, 1.2604432318e-04
6.3955000000e+02, 3.0901977914e-07, 2.6181378095e-05, 1.3243329493e-04
6.4086000000e+02, 3.3902166070e-07, 2.7128673805e-05, 1.3619110970e-04
6.4217000000e+02, 3.6867898194e-07, 2.8144898959e-05, 1.3826810954e-04
6.4348000000e+02, 4.0566054497e-07, 2.9239654985e-05, 1.4530212355e-04
6.4479000000e+02, 4.3278151714e-07, 3.0424787716e-05, 1.5233902160e-04
6.4610000000e+02, 4.7127543168e-07, 3.1713533029e-05, 1.6208317798e-04
6.4741000000e+02, 5.2302011268e-07, 3.3118929863e-05, 1.6993168167e-04
6.4872000000e+02, 5.7235654650e-07, 3.4651261688e-05, 1.7753987232e-04
6.5003000000e+02, 6.0726529610e-07, 3.6314291918e-05, 1.8702147750e-04
6.5134000000e+02, 6.9451147122e-07, 3.8100951401e-05, 2.0034644807e-04
6.5265000000e+02, 7.6616903859e-07, 3.9991017738e-05, 2.1604014381e-04
6.5396000000e+02, 8.4142727068e-07, 4.1954155857e-05, 2.3149937699e-04
6.5527000000e+02, 9.1253117794e-07, 4.3957687681e-05, 2.5317447747e-04
6.5658000000e+02, 9.9726961154e-07, 4.5970248156e-05, 2.6446583749e-04
