calendar_age, ci_lower, mean, ci_upper
5.1800000000e+02, 3.2916120450e-10, 3.9697096662e-06, 2.9113054843e-05
5.3079000000e+02, 3.5699313266e-10, 4.8980680574e-06, 3.4468837977e-05
5.4358000000e+02, 5.9461984956e-10, 6.1042511930e-06, 4.0128243241e-05
5.5637000000e+02, 1.0476574051e-09, 7.2689013297e-06, 4.4699498612e-05
5.6916000000e+02, 1.6047348820e-09, 8.3967050049e-06, 4.7174075107e-05
5.8195000000e+02, 2.4481843386e-09, 9.8410545497e-06, 5.1400237596e-05
5.9474000000e+02, 4.5782311472e-09, 1.1574015985e-05, 5.8186634984e-05
6.0753000000e+02, 7.3859972977e-09, 1.3798604594e-05, 6.6800631014e-05
6.2032000000e+02, 1.3809206304e-08, 1.7759267722e-05, 7.8159652719e-05
6.3311000000e+02, 3.3780973310e-08, 2.3389212913e-05, 1.0616796444e-04
6.4590000000e+02, 1.4500291564e-07, 3.4675542320e-05, 1.4426211906e-04
6.5869000000e+02, 7.7281265324e-07, 6.2170324809e-05, 3.4978868658e-04
6.7148000000e+02, 1.4129504248e-06, 8.0925834331e-05, 5.3857299333e-04
6.8427000000e+02, 1.7677719432e-06, 6.4134424125e-05, 3.3180154437e-04
6.9706000000e+02, 5.0231193476e-07, 5.2869455794e-05, 2.2551154708e-04
7.0985000000e+02, 3.1730508550e-07, 4.8772538629e-05, 2.0763415003e-04
7.2264000000e+02, 2.6101783682e-07, 4.9124739266e-05, 2.0182819527e-04
7.3543000000e+02, 1.9434478590e-07, 4.9023233136e-05, 1.8612165073e-04
7.4822000000e+02, 1.9075069833e-07, 4.9852760099e-05, 1.7256464395e-04
7.6101000000e+02, 2.5244207635e-07, 5.4765384940e-05, 1.8057523488e-04
7.7380000000e+02, 3.6883506289e-07, 6.0670504916e-05, 1.9684913928e-04
7.8659000000e+02, 6.0044054160e-07, 6.1913910896e-05, 1.8430216578e-04
7.9938000000e+02, 7.4354977417e-07, 6.6047589654e-05, 1.9936009441e-04
8.1217000000e+02, 1.1240982836e-06, 7.3124981424e-05, 2.2162159068e-04
8.2496000000e+02, 1.9570406302e-06, 7.8091970338e-05, 2.3125977826e-04
8.3775000000e+02, 3.7072995236e-06, 8.3942528398e-05, 2.3135824781e-04
8.5054000000e+02, 5.2930641261e-06, 9.5279748810e-05, 2.5675777477e-04
8.6333000000e+02, 7.5408480139e-06, 1.0716795219e-04, 2.7697318739e-04
8.7612000000e+02, 1.3003878463e-05, 1.1994752507e-04, 2.7629029189e-04
8.8891000000e+02, 1.9002005001e-05, 1.3776811779e-04, 3.4384333425e-04
9.0170000000e+02, 2.4585264897e-05, 1.6154771255e-04, 4.0675378834e-04
9.1449000000e+02, 3.6868898323e-05, 1.9234168422e-04, 5.7869225293e-04
9.2728000000e+02, 5.1001146076e-05, 2.2298889607e-04, 6.5288746628e-04
9.4007000000e+02, 6.8360468040e-05, 2.4766640266e-04, 6.4608291604e-04
9.5286000000e+02, 8.5028351537e-05, 2.8659861133e-04, 8.2243044425e-04
9.6565000000e+02, 9.7143455151e-05, 3.1891207668e-04, 7.9601260298e-04
9.7844000000e+02, 1.2297971431e-04, 3.3971601056e-04, 7.5155433584e-04
9.9123000000e+02, 1.5024502255e-04, 3.7246075785e-04, 7.3128980098e-04
1.0040200000e+03, 1.8465933379e-04, 4.1672677700e-04, 7.1656744648e-04
1.0168100000e+03, 2.2547431851e-04, 4.7752611369e-04, 7.9095125749e-04
1.0296000000e+03, 2.6818445635e-04, 5.5595066837e-04, 8.8846836357e-04
1.0423900000e+03, 3.2206908505e-04, 6.4491316381e-04, 1.0220223834e-03
1.0551800000e+03, 3.6898420036e-04, 7.4943882709e-04, 1.1834727133e-03
1.0679700000e+03, 4.5909766586e-04, 8.6875672598e-04, 1.3212074880e-03
1.0807600000e+03, 5.6104195115e-04, 9.9432542659e-04, 1.4529856337e-03
1.0935500000e+03, 7.0233163609e-04, 1.1429016899e-03, 1.6297222625e-03
1.1063400000e+03, 8.2856679139e-04, 1.3147475237e-03, 1.8282506855e-03
1.1191300000e+03, 9.7161777479e-04, 1.4998928762e-03, 2.0054747177e-03
1.1319200000e+03, 1.1280297030e-03, 1.7081810463e-03, 2.1877941379e-03
1.1447100000e+03, 1.3290740546e-03, 1.9145752379e-03, 2.3752977198e-03
1.1575000000e+03, 1.4661285830e-03, 2.1203340949e-03, 2.5652287318e-03
1.1702900000e+03, 1.6157219697e-03, 2.3402249276e-03, 2.7772553729e-03
1.1830800000e+03, 1.7993234977e-03, 2.5614578062e-03, 2.9999882323e-03
1.1958700000e+03, 1.9786946465e-03, 2.7615423245e-03, 3.2093160777e-03
1.2086600000e+03, 2.2664309263e-03, 2.9487576092e-03, 3.3943401544e-03
1.2214500000e+03, 2.5009815802e-03, 3.1125547098e-03, 3.5603217680e-03
1.2342400000e+03, 2.7222748015e-03, 3.2487426297e-03, 3.7581368382e-03
1.2470300000e+03, 2.8712365503e-03, 3.3516561523e-03, 3.9015628027e-03
1.2598200000e+03, 2.9163419468e-03, 3.4236561278e-03, 4.0474965859e-03
1.2726100000e+03, 2.9035404832e-03, 3.4617812585e-03, 4.2473619812e-03
1.2854000000e+03, 2.8525699678e-03, 3.4301565245e-03, 4.3253538020e-03
1.2981900000e+03, 2.7541400964e-03, 3.3243779494e-03, 4.1356493891e-03
1.3109800000e+03, 2.6328299278e-03, 3.1769726381e-03, 3.9433202715e-03
1.3237700000e+03, 2.4658952262e-03, 2.9947331315e-03, 3.7490982822e-03
1.3365600000e+03, 2.2869417059e-03, 2.7725137912e-03, 3.5059751094e-03
1.3493500000e+03, 2.0892970089e-03, 2.5432758795e-03, 3.2200358220e-03
1.3621400000e+03, 1.8783953300e-03, 2.2972454501e-03, 2.8892915538e-03
1.3749300000e+03, 1.6638409843e-03, 2.0341622537e-03, 2.5042035024e-03
1.3877200000e+03, 1.4348647233e-03, 1.7835789260e-03, 2.2159526295e-03
1.4005100000e+03, 1.2047419233e-03, 1.5554321490e-03, 1.9097382082e-03
1.4133000000e+03, 9.8718415140e-04, 1.3351178698e-03, 1.6484695613e-03
1.4260900000e+03, 7.9542330394e-04, 1.1061738187e-03, 1.3924724159e-03
1.4388800000e+03, 6.2975637864e-04, 9.1766450561e-04, 1.2000349079e-03
1.4516700000e+03, 4.8244604978e-04, 7.5224113140e-04, 1.0200084142e-03
1.4644600000e+03, 3.4569414396e-04, 6.1177152559e-04, 8.7073219706e-04
1.4772500000e+03, 2.5338879472e-04, 4.8985267975e-04, 7.2717428542e-04
1.4900400000e+03, 1.7696193087e-04, 3.8986646657e-04, 6.1910250591e-04
1.5028300000e+03, 1.2282162175e-04, 3.0873603514e-04, 5.2367154331e-04
1.5156200000e+03, 8.1944208821e-05, 2.4103597101e-04, 4.3546943026e-04
1.5284100000e+03, 5.6178477618e-05, 1.8577396777e-04, 3.5103230741e-04
1.5412000000e+03, 3.7157780770e-05, 1.4100419624e-04, 2.8803196370e-04
1.5539900000e+03, 2.2981079036e-05, 1.0605200167e-04, 2.2948169459e-04
1.5667800000e+03, 1.4123316859e-05, 7.9518301688e-05, 1.8661855473e-04
1.5795700000e+03, 8.9144438146e-06, 5.9407461419e-05, 1.5160666350e-04
1.5923600000e+03, 5.7686316768e-06, 4.4179457989e-05, 1.2051635286e-04
1.6051500000e+03, 3.6602297456e-06, 3.2775292283e-05, 9.6677221197e-05
1.6179400000e+03, 2.1246667985e-06, 2.4282253192e-05, 7.5939539204e-05
1.6307300000e+03, 1.2991673687e-06, 1.7881183766e-05, 6.1062888407e-05
1.6435200000e+03, 7.8764034456e-07, 1.3232755371e-05, 4.8233281066e-05
1.6563100000e+03, 4.6538773688e-07, 9.8403124587e-06, 3.8249191222e-05
1.6691000000e+03, 2.8034948591e-07, 7.4258815435e-06, 2.9018210281e-05
1.6818900000e+03, 1.5105493086e-07, 5.5661826512e-06, 2.1829360810e-05
1.6946800000e+03, 8.3920776741e-08, 4.1509680597e-06, 1.6607410110e-05
1.7074700000e+03, 5.0728131579e-08, 3.1304484810e-06, 1.4004951924e-05
1.7202600000e+03, 3.0044615415e-08, 2.3920237320e-06, 1.1606859347e-05
1.7330500000e+03, 1.8859462812e-08, 1.8807222030e-06, 1.0206328663e-05
1.7458400000e+03, 9.9141464039e-09, 1.5434144149e-06, 8.5596656573e-06
1.7586300000e+03, 5.2547390007e-09, 1.2843195114e-06, 8.6947141330e-06
1.7714200000e+03, 3.1526347305e-09, 1.0226105166e-06, 6.3204878356e-06
1.7842100000e+03, 2.3637139315e-09, 8.0482220732e-07, 5.6112923697e-06
1.7970000000e+03, 1.2937994780e-09, 6.2576204618e-07, 4.8932568776e-06
